date,fund,company,ticker,cusip,"market value ($)","weight (%)"
10/05/2021,ARKG,"TELADOC HEALTH INC",TDOC,87918A105,"$483,599,217.60",7.09%
10/05/2021,ARKG,"EXACT SCIENCES CORP",EXAS,30063P105,"$362,632,532.40",5.31%
10/05/2021,ARKG,"PACIFIC BIOSCIENCES OF CALIF",PACB,69404D108,"$337,560,421.85",4.95%
10/05/2021,ARKG,"VERTEX PHARMACEUTICALS INC",VRTX,92532F100,"$288,720,274.00",4.23%
10/05/2021,ARKG,"IONIS PHARMACEUTICALS INC",IONS,462222100,"$271,572,000.00",3.98%
10/05/2021,ARKG,"FATE THERAPEUTICS INC",FATE,31189P102,"$266,709,356.91",3.91%
10/05/2021,ARKG,"TWIST BIOSCIENCE CORP",TWST,90184D100,"$219,743,497.82",3.22%
10/05/2021,ARKG,"CAREDX INC",CDNA,14167L103,"$213,190,051.07",3.12%
10/05/2021,ARKG,"REGENERON PHARMACEUTICALS",REGN,75886F107,"$210,919,634.16",3.09%
10/05/2021,ARKG,"TAKEDA PHARMACEUTIC-SP ADR","TAK UN",874060205,"$211,092,995.88",3.09%
10/05/2021,ARKG,"ACCOLADE INC",ACCD,00437E102,"$203,535,806.79",2.98%
10/05/2021,ARKG,"VEEVA SYSTEMS INC-CLASS A",VEEV,922475108,"$203,033,525.16",2.98%
10/05/2021,ARKG,"INCYTE CORP",INCY,45337C102,"$188,017,332.64",2.76%
10/05/2021,ARKG,"INTELLIA THERAPEUTICS INC",NTLA,45826J105,"$187,380,966.78",2.75%
10/05/2021,ARKG,"CRISPR THERAPEUTICS AG",CRSP,H17182108,"$187,010,957.92",2.74%
10/05/2021,ARKG,"BEAM THERAPEUTICS INC",BEAM,07373V105,"$171,675,540.00",2.52%
10/05/2021,ARKG,"ADAPTIVE BIOTECHNOLOGIES",ADPT,00650F109,"$158,662,299.51",2.33%
10/05/2021,ARKG,"INVITAE CORP",NVTA,46185L103,"$157,893,476.52",2.31%
10/05/2021,ARKG,"IOVANCE BIOTHERAPEUTICS INC",IOVA,462260100,"$151,475,247.86",2.22%
10/05/2021,ARKG,"UIPATH INC - CLASS A",PATH,90364P105,"$148,709,445.95",2.18%
10/05/2021,ARKG,"SIGNIFY HEALTH INC -CLASS A",SGFY,82671G100,"$144,571,981.82",2.12%
10/05/2021,ARKG,"GINKGO BIOWORKS HOLDINGS INC",DNA,37611X100,"$142,330,490.74",2.09%
10/05/2021,ARKG,"CODEXIS INC",CDXS,192005106,"$123,264,643.45",1.81%
10/05/2021,ARKG,"CASTLE BIOSCIENCES INC",CSTL,14843C105,"$122,652,221.68",1.80%
10/05/2021,ARKG,"SCHRODINGER INC",SDGR,80810D103,"$115,953,578.70",1.70%
10/05/2021,ARKG,"ARCTURUS THERAPEUTICS HOLDIN","ARCT UQ",03969T109,"$102,247,608.36",1.50%
10/05/2021,ARKG,"PFIZER INC",PFE,717081103,"$92,798,458.62",1.36%
10/05/2021,ARKG,"908 DEVICES INC",MASS,65443P102,"$92,010,031.60",1.35%
10/05/2021,ARKG,"PERSONALIS INC",PSNL,71535D106,"$90,641,357.84",1.33%
10/05/2021,ARKG,"10X GENOMICS INC-CLASS A",TXG,88025U109,"$89,599,536.00",1.31%
10/05/2021,ARKG,"QUANTUM-SI INC",QSI,74765K105,"$86,891,796.27",1.27%
10/05/2021,ARKG,"VERACYTE INC",VCYT,92337F107,"$86,102,870.40",1.26%
10/05/2021,ARKG,"REPARE THERAPEUTICS INC",RPTX,760273102,"$76,936,449.37",1.13%
10/05/2021,ARKG,"BUTTERFLY NETWORK INC",BFLY,124155102,"$74,716,646.94",1.10%
10/05/2021,ARKG,"BERKELEY LIGHTS INC",BLI,084310101,"$70,470,278.16",1.03%
10/05/2021,ARKG,"1LIFE HEALTHCARE INC",ONEM,68269G107,"$70,039,931.66",1.03%
10/05/2021,ARKG,"SEMA4 HOLDINGS CORP",SMFR,81663L101,"$64,524,149.28",0.95%
10/05/2021,ARKG,"VERVE THERAPEUTICS INC",VERV,92539P101,"$62,944,783.62",0.92%
10/05/2021,ARKG,"SOMALOGIC INC",SLGC,83444K105,"$55,438,107.04",0.81%
10/05/2021,ARKG,"RECURSION PHARMACEUTICALS-A",RXRX,75629V104,"$52,752,181.23",0.77%
10/05/2021,ARKG,"ZYMERGEN INC",ZY,98985X100,"$51,222,236.40",0.75%
10/05/2021,ARKG,"EDITAS MEDICINE INC",EDIT,28106W103,"$46,622,717.46",0.68%
10/05/2021,ARKG,"CELLECTIS - ADR",CLLS,15117K103,"$43,895,096.76",0.64%
10/05/2021,ARKG,"NANOSTRING TECHNOLOGIES INC",NSTG,63009R109,"$38,705,668.92",0.57%
10/05/2021,ARKG,"PALANTIR TECHNOLOGIES INC-A",PLTR,69608A108,"$37,252,517.47",0.55%
10/05/2021,ARKG,"SURFACE ONCOLOGY INC",SURF,86877M209,"$36,405,199.60",0.53%
10/05/2021,ARKG,"CERUS CORP",CERS,157085101,"$31,251,332.13",0.46%
10/05/2021,ARKG,"AQUABOUNTY TECHNOLOGIES",AQB,03842K200,"$23,486,078.16",0.34%
10/05/2021,ARKG,"DYNAMICS SPECIAL PURPOSE C-A",DYNS,268010105,"$22,694,762.16",0.33%
